id,question,prob,resolution,calibration_err,brier,nr_bettors,volume,attention_q
sJabjtNbZUXEGoW7Lhxt,"Will Israel commit war crimes by cutting off food/water, electricity, and fuel t",0.7809,1,0.2191,0.048,172,28356.63157541064,Viral (Q4)
EIUhmQ2ipAC44fzDYQPk,Will Russia 🇷🇺 Be the number one world war power in 2025,0.0262,0,0.0262,0.0007,73,8449.388035022188,Viral (Q4)
728Km6Jq6uBM5aQTpEKP,Will Benjamin Netanyahu stop being prime minister of Israel before the end of th,0.3637,0,0.3637,0.1323,52,6061.634501523228,Viral (Q4)
iHv0tCur3NbhI4oUXtoy,Will the US and China be at war with each other before the end of 2025?,0.0132,0,0.0132,0.0002,49,8848.505033344336,Viral (Q4)
wo7uvrw47r,Will India and China go to war before 2026?,0.01,0,0.01,0.0001,43,11189.211774306386,Viral (Q4)
gpl6RddQPQ,"Will the United States engage in a war with another country by January 1, 2026?",0.0278,0,0.0278,0.0008,42,12593.349535369618,Viral (Q4)
UAPQZpIPZc,Will there be a war between Israel and Iran before January 2026?,0.0143,0,0.0143,0.0002,33,4382.817254464851,High (Q3)
pJ2FTJPVthMjdmrW0iqV,"Will there be a new numbered, mainline Star Wars movie before 2026?",0.01,0,0.01,0.0001,30,9832.891553336805,High (Q3)
ypAnp8sId9,The chances of US civil war this year?,0.0143,0,0.0143,0.0002,28,4171.462634239234,High (Q3)
nTFOXnG2NNepPmt08fnY,Has Kim Jong Un made a strategic decision to go to war?,0.0684,0,0.0684,0.0047,21,3263.552112167168,High (Q3)
822LzZUnRz,Will the Syrian civil war continue (for more than 6 months) after the Assad regi,0.3,0,0.3,0.09,21,800.530077320345,High (Q3)
yIs6RtCgUP,Will EU leaders use frozen Russian assets to finance Ukraine in the war efforts ,0.0283,0,0.0283,0.0008,20,8542.793742789921,High (Q3)
58EIsR6cs5,"Trump makes another false claim before March 22, 2025 about Ukraine starting the",0.0135,0,0.0135,0.0002,18,2267.7495448580294,Medium (Q2)
h8zu8ElqSt,Will war on the Christmas be won in 2025?,0.5269,0,0.5269,0.2776,18,1972.2516759412013,Medium (Q2)
zwp5j9vahz,Will there be a Magic the Gathering crossover with Star Wars released by the end,0.0139,0,0.0139,0.0002,17,1083.0,Medium (Q2)
bhpi9iwHrq9BAaoiniky,"Will the headline ""America war on AI"" appear on CNN by the end of the year?",0.0442,0,0.0442,0.002,16,3528.336521641974,Medium (Q2)
d0uvrhtakg,China/EU trade war by Aug 2025?,0.01,0,0.01,0.0001,16,9518.180029518135,Medium (Q2)
0EcZhPN2EL,"Will the resolution of ""Does trump have any clue what he’s doing with his trade ",0.8939,0,0.8939,0.799,14,357.0765455702451,Medium (Q2)
s2tun9qI85,Will Trump's tariffs war be seen to have been a success by a plurality of Americ,0.0913,0,0.0913,0.0083,13,449.4634218168919,Medium (Q2)
tudZ9z9R8P,Will North Korea officially declare war on another country by the end of 2025?,0.039,0,0.039,0.0015,12,409.43177430060734,Medium (Q2)
6g6PgSnzIZ,Israel’s next non-Gaza war,0.9401,1,0.0599,0.0036,12,798.1095393369474,Medium (Q2)
y6mvojbc6l,"If Trump is elected, will the 2023 Israel-Gaza war be ongoing in June 2025?",0.99,1,0.01,0.0001,11,984.8569622493907,Medium (Q2)
d5SLR2P9sq,Will Trump revoke the temporary legal status of Ukrainian refugees in 2025 befor,0.4408,0,0.4408,0.1943,10,580.7952691324665,Medium (Q2)
dqNOQz88Cl,War-Powers Notice on Iran Before 31 Dec 2025? (“Declaration of War”),0.0438,0,0.0438,0.0019,4,554.7619047619048,Low (Q1)
I5SRzIuEAu,Will the print NYT have a top-right A1 story headline that does not mention war ,0.4836,1,0.5164,0.2667,3,40.0,Low (Q1)
WivyTgkw77hPgwNCBLC0,Will AI autocreate AOE2/AOE4/Total War campaign scenarios from HistoryMarche/Kin,0.3124,0,0.3124,0.0976,3,30.0,Low (Q1)
6vSmSAri59eEqLeLLlxb,Will AI create a decent remix of AOE2+Medieval Total War 2 music by EOY 2025?,0.5902,0,0.5902,0.3483,1,10.0,Low (Q1)
I6aRgH4w7NO20BeysqqI,Will any other nations join the Hamas-Israel war on the side of Hamas by 2024?,0.01,0,0.01,0.0001,559,144426.88639116706,Viral (Q4)
VN1RfimX7PJUnHhYNDiF,Will the left/right culture war come for AI before the end of 2023?,0.02,0,0.02,0.0004,537,132113.6722100245,Viral (Q4)
IY4cZAXStA3cvcqCDJqR,Will the Ukraine war be over by the end of 2023?,0.02,0,0.02,0.0004,395,68782.92229149138,Viral (Q4)
e0OVJQIAAHKXRofxlvI8,Will Israel launch a war on Hezbollah before the end of 2024?,0.99,1,0.01,0.0001,373,760390.995387161,Viral (Q4)
5ZwiaRctyYdGPYPftsBA,5. Will there be a lasting cease-fire in the Russia-Ukraine war in 2023?,0.01,0,0.01,0.0001,315,91219.26288408098,Viral (Q4)
mDwbJO3LviG4eag65be2,Will China Supply Arms to Russia in Ukraine War during 2023?,0.07,0,0.07,0.0049,276,74129.17574450574,Viral (Q4)
zzdRROONdI,"During the Super Bowl, will Trump whine about Bad Bunny like a pathetic little b",0.9904,1,0.0096,0.0001,263,47606.81937921556,Viral (Q4)
hOLAlEU2qy,2025 Nobel Peace Prize awarded to individual or organization primarily focused o,0.0081,0,0.0081,0.0001,13,1101.5227345158748,Medium (Q2)
chNdqg0USC,Will the SC General Assembly pass a bill eliminating non-medical vaccine exempti,0.01,0,0.01,0.0001,12,1270.1429542772444,Medium (Q2)
tZhP0ONyq5,"Will any major climate anomaly (heatwave, storm, snow, etc.) hit a major city be",0.2973,0,0.2973,0.0884,10,194.00357429012482,Medium (Q2)
90Nldz6QSI,Iran bombs US military bases in Middle East by end of June 2025?,0.0188,0,0.0188,0.0004,32,2799.815068701969,High (Q3)
wiyM5SOvHO5QAbxWdWjm,Will stratospheric aerosol injection be deployed in order to combat climate chan,0.9527,1,0.0473,0.0022,16,3852.787828253748,Medium (Q2)
u6LdPlUt5Z,Will there be 50 or more strong (EF2+) tornadoes in the continental US During Ma,0.2284,0,0.2284,0.0522,9,304.01209358547044,Low (Q1)
ghlZzSlZuQ,"Pedro Sánchez faces a vote of no confidence before September 30, 2025",0.01,0,0.01,0.0001,9,1515.807900281459,Low (Q1)
NAAS6ECuQZ,Will the World Bank or IMF establish a dedicated climate disaster relief fund of,0.0925,0,0.0925,0.0086,9,215.26712778375034,Low (Q1)
hU20LgN2lz,Trump executive order severely limiting US charities & climate non-profits befor,0.2224,0,0.2224,0.0495,6,1080.0,Low (Q1)
mFCvZE86qzIwKpdSDQ07,Will the Gulf Stream system (Atlantic Meridional Overturning Circulation) collap,0.0114,0,0.0114,0.0001,23,9344.990908643727,High (Q3)
fe5UPyMrgLLj39h6Uhpt,Will Project 2025 accomplish its plans in 2025?,0.0384,0,0.0384,0.0015,15,1354.6357656987802,Medium (Q2)
gudS98tNuR,Will >50% of the $200M federal grant allocated to the Presidio Trust be rescinde,0.1147,0,0.1147,0.0131,8,1884.4730189030352,Low (Q1)
CRqO6ZP2sn,Will BnB reach 1400 this year,0.0932,1,0.9068,0.8224,2,212.0,Low (Q1)
udROgh5SUd,Will President Trump attempt to end the climate hysteria in 2025?,0.6973,1,0.3027,0.0916,7,157.87608639242973,Low (Q1)
2n5zEuZzSE,Major climate relocation policy announced by EOY2025?,0.1749,0,0.1749,0.0306,5,120.0,Low (Q1)
8NA89OnSCl,German Ifo business climate index above 90 points in 2025,0.3077,0,0.3077,0.0947,3,50.0,Low (Q1)
dUpnZIpOU8,Will Trump exact punishment on South Park?,0.0382,0,0.0382,0.0015,59,9300.168247619107,Viral (Q4)
d58SvrSRfqyhrwxrhKdg,Will there be any catastrophic cascading natural disasters in 2023 or 2024?,0.0323,0,0.0323,0.001,55,12837.409415929069,Viral (Q4)
wkutb1MbjMb7W3iKMrIH,Will global greenhouse gas emissions in 2025 be lower than global greenhouse gas,0.157,0,0.157,0.0246,47,28905.084516821953,Viral (Q4)
Ou2E9SznLA,Will a national referendum take place in 2025 in France?,0.01,0,0.01,0.0001,13,10222.118589901187,Medium (Q2)
xHG9PQRRYStwJ7GcqgKR,Will the global near-surface temperature exceed 1.5℃ above the preindustrial ave,0.9874,1,0.0126,0.0002,11,2005.6928876173815,Medium (Q2)
MOzI6MDpSG9LbPQdgpyf,Will Michael Trazzi make a video about apocalypse cults before 2025?,0.0105,0,0.0105,0.0001,6,2876.378806409481,Low (Q1)
yBXHm8SSjlTHe9nwgHYT,"Will Peru's current soccer coach, Juan Reynoso, continue to lead the national so",0.0151,0,0.0151,0.0002,6,1722.887529104375,Low (Q1)
R2LsZQAzy0,Will Paetongtarn Shinawatra be Prime Minister of Thailand on January 1st 2026?,0.0664,0,0.0664,0.0044,5,275.0,Low (Q1)
Q8h5EunUPl,Will Israel attack Greta Thunberg's ship?,0.1507,0,0.1507,0.0227,420,112330.46429887686,Viral (Q4)
In9iiDVzufQ111gMSXrZ,Will Tyler Cowen agree that an 'actual mathematical model' for AI X-Risk has bee,0.02,0,0.02,0.0004,164,83826.56049669422,Viral (Q4)
2m6vkinuye,Will any presidential candidate be shot at or assassinated before the end of the,0.5,1,0.5,0.25,137,95163.49788403724,Viral (Q4)
EVz4H7KqfjxUNbINqpPc,Will Robert F. Kennedy Jr. Achieve Ballot Access in All 50 States for the 2024 U,0.0,0,0.0,0.0,124,85673.19529859083,Viral (Q4)
3RMAHTwyxV66ewG7acG9,Will the US successfully broker a ceasefire between Israel and Hamas by the end ,0.03,1,0.97,0.9409,100,13537.571752971178,Viral (Q4)
trfotP4JXf82Ihobd8fz,Will Democrats pass a substantial reconciliation bill before the midterm electio,0.184,0,0.184,0.0338,85,11742.411285174829,Viral (Q4)
bUML82NB2jdLvBH1zAQB,Will we wake up in a changed world in 2025?,0.02,0,0.02,0.0004,71,11351.255527026935,Viral (Q4)
2UYpCMjYKNKccUMvAaWi,Will the Doomsday Clock next move be forward?,0.9924,1,0.0076,0.0001,69,21981.284333068885,Viral (Q4)
2HtDewcCdeaQXKGXGhq8,Will someone in the world engage in stratospheric aerosol injection before the y,0.45,1,0.55,0.3025,57,3123.23375507877,Viral (Q4)
BWP2ZQerYHN0X0H1x9ch,"Will there be at least one big riot in the United States before April 15th, 2023",0.01,0,0.01,0.0001,53,11277.138182741695,Viral (Q4)
x9pX2iwTruMtS7mlZPGx,Will the doomsday clock be closer to midnight than 2023?,0.03,0,0.03,0.0009,52,20716.530720836887,Viral (Q4)
DBvG2cyA4OLOZlTknFW3,Will the climate crisis be one of Wikipedia's ongoing events on 2024-01-01?,0.02,0,0.02,0.0004,50,7677.959740320674,Viral (Q4)
fmqz4DCZbsss3v3tZVRi,"Will we fund ""Socio-political impacts of nuclear winter""?",0.2738,0,0.2738,0.075,48,13427.201241498557,Viral (Q4)
2qhsssds7q66UqqCCzxu,Will a private Climate-tech startup be valued at $12B+ in 2023?,0.47,0,0.47,0.2209,47,3145.8531193175313,Viral (Q4)
P3vbw6vYbTW9fTP88Ahw,Will the Coup in Gabon succeed?,0.99,1,0.01,0.0001,46,15592.077276801292,Viral (Q4)
Qep3Ugf0608NbxeCUCBU,Will there be clearly abnormally high rates of climate disasters in Summer 2023?,0.96,1,0.04,0.0016,44,3510.492616998517,Viral (Q4)
1lpjdga097,Initiative 2117: Will Washington Repeal the “Cap and Trade” Program?,0.0101,0,0.0101,0.0001,44,10020.988617415067,Viral (Q4)
D4kvkTcLBtejWKV587RL,Will the Bulletin of the Atomic Scientists move the Doomsday Clock closer to mid,0.01,0,0.01,0.0001,43,20526.13521779388,Viral (Q4)
jlpwt2dGISevSmhB1Zct,Will AI be meaningfully discussed by both candidates in the 2024 US Presidential,0.0223,0,0.0223,0.0005,36,6742.8634071858005,High (Q3)
MvX567fcrQTqrJkB0zaH,Will a reliable source reveal the existence of a zettascale computer before 2025,0.0229,0,0.0229,0.0005,34,25082.821463424196,High (Q3)
7ZPAWBfmAEVtmSU1b0sC,Will Manifold help me pivot my career by the end of 2024?,0.4407,0,0.4407,0.1942,30,13801.12201986326,High (Q3)
fv3qjg3l2,Will the orange paint at Stonehenge be cleaned up by July 1st 2024?,0.95,1,0.05,0.0025,29,5561.873460583481,High (Q3)
YUOLO45W0O9dAELqnIIB,Will the german Bundestag pass a general speed limit in Germany before 2024?,0.01,0,0.01,0.0001,29,9520.428049247157,High (Q3)
K00yXZxqUa35Z8KIK2fC,Will climate change be discussed in all official 2024 U.S. Presidential debates?,0.99,1,0.01,0.0001,28,14254.46104284149,High (Q3)
NtCImikjaQ4d1p5ZGwOe,Will the Climate Positive Public License gain adoption in the software industry?,0.0152,0,0.0152,0.0002,27,9459.43238275114,High (Q3)
dOLgOLua51cMfCP060TU,If I read the IPCC synthesis report for at least an hour will I become much more,0.53,0,0.53,0.2809,24,371.20316173587935,High (Q3)
0xmvUTu6Hv7LghYPnrZf,Will a mass distruction happen due to extreme weather resulting at least 500 mil,0.01,0,0.01,0.0001,24,4728.792930401725,High (Q3)
zxFsNFNiUVgqNv1vKANe,Will we experience a historical El Niño episode by April 2024?,0.93,1,0.07,0.0049,24,1477.4997509981442,High (Q3)
MNUHNaVKbOWTSXk8AlDt,Will the WHO declare a new global health emergency due to an emerging infectious,0.0,0,0.0,0.0,21,9348.39102327454,High (Q3)
IbLIlK9dPNppkwcuEQBG,Will Mother Nature influence the US Elections in 2024,0.0575,0,0.0575,0.0033,21,2945.309719353984,High (Q3)
pOdQD3HN2MUsqxOYJTUX,Will there be a terrorist attack motivated by climate change in 2024?,0.0639,0,0.0639,0.0041,20,2395.652657924935,High (Q3)
nXxILHttivl30XLFUpqP,Will Australian waters experience unusually high temperatures in the coming spri,0.897,1,0.103,0.0106,19,1544.9764819801749,High (Q3)
LtjVRwNlfUozGwPVKVW7,Will Megaplex (US furry convention) have more attendees in 2023 than in 2022?,0.98,1,0.02,0.0004,19,3002.8831836855366,High (Q3)
6heu82u1bGvEdog8x46D,Will Liechtenstein require solar panels on every roof after January referendum?,0.03,0,0.03,0.0009,18,5273.619417233512,Medium (Q2)
JK1HOgRJFsNHaRksm9AM,Will Sam Bankman-Fried publicly donate at least $5 million to buy solar panels b,0.0141,0,0.0141,0.0002,18,2083.552181903073,Medium (Q2)
Nqr5NoT9PicqCOBtTmlc,"In 2023, will dedicated crypto funds reallocate to climate?",0.04,0,0.04,0.0016,17,1781.4296319223622,Medium (Q2)
trEtv2Oe16Y8grvbl4ZF,Will the 2023 UN Climate Change Conference (COP28) in Dubai be canceled/relocate,0.01,0,0.01,0.0001,16,5165.572427441046,Medium (Q2)
2303R51oHdf4V7S5FXwO,Will climate change plaintiffs win in Held v Montana?,0.99,1,0.01,0.0001,16,2589.1510815008164,Medium (Q2)
hmsYDEsneQG5LSJUWwSm,Will Robert Habeck resign as Minister for Economic Affairs and Climate Action in,0.02,0,0.02,0.0004,16,1452.9598026412446,Medium (Q2)
SW4vQpC8f9HfONAGcbnp,Will the Gulf Stream system (Atlantic Meridional Overturning Circulation) collap,0.01,0,0.01,0.0001,16,2293.795156419146,Medium (Q2)
I1asEmBx9zFfAt9lDp2X,Will a Conservative MP resign over backtracking on net zero?,0.03,0,0.03,0.0009,16,1834.90132115791,Medium (Q2)
4cwWpGxdWhAs3L4qQ4Z5,"At the end of 2023, will there be more left-wing charities on Manifold than righ",0.83,1,0.17,0.0289,16,238.91974197070687,Medium (Q2)
umZw1NBkPx0n1ftsMp4t,Will the current German government abolish/reduce the company car privilege?,0.1413,0,0.1413,0.02,16,1592.6795203682084,Medium (Q2)
4UKov3lXer1sbS3Bm9ra,Will 2023 be the year the @IEA makes its energy data open-access and free for ev,0.03,0,0.03,0.0009,16,2090.8478823690184,Medium (Q2)
zYj27ZTz3dxvKd4MKbLx,Will Climate Change be mentioned at all in the 2024 presidential debates?,0.99,1,0.01,0.0001,15,10596.979932118815,Medium (Q2)
27wVR7EbUm4jKAa8Nc4M,Do I have sleep apnea?,0.55,0,0.55,0.3025,15,203.35415429934906,Medium (Q2)
83zDzFC27SZcv6zBMuVx,at least 1 Balloon/UFO shot down will be found to be linked to geoengineering ex,0.05,0,0.05,0.0025,14,890.85691094888,Medium (Q2)
xorcilaUWrQyup79wotP,Will the Green Party score 13% or more in the 2023 Swiss federal election,0.06,0,0.06,0.0036,14,749.5977604097628,Medium (Q2)
jRlk7zJed95bkr1YTbVB,Will I remain essentially vegetarian at the end of August?,0.9408,1,0.0592,0.0035,14,344.71116284940456,Medium (Q2)
p1aBLPAphjPJvmu66iEm,Will there be measurable snow in Seattle on or before Christmas?,0.01,0,0.01,0.0001,13,4091.6159763241176,Medium (Q2)
zwo7Ob4fhCuvlmYYhbdH,Will someone die as the direct consequence of a Letzte Generation protest by 202,0.12,0,0.12,0.0144,13,1330.589097918043,Medium (Q2)
ruRlv9eIj7NBBZhD5OL1,Will it rain more than 0.73 inches in Phoenix in December?,0.93,1,0.07,0.0049,13,1416.4119471782094,Medium (Q2)
up7exduyj4,Will credible reporting confirm that Hurricane Helene or Milton were caused by c,0.01,0,0.01,0.0001,12,911.9812879905553,Medium (Q2)
Efkseroze82VrT4Fr0BR,Will President Biden declare National Emergency on climate before September?,0.0924,0,0.0924,0.0085,12,295.3525797168985,Medium (Q2)
YSNic1DdFpri5UYD9dab,Will January 2024 be one of the top 3 warmest Januaries on record?,0.96,1,0.04,0.0016,12,1059.4580076404309,Medium (Q2)
Ect72XpRpJ0KSAi1W7b6,"Will it snow on Thanksgiving (Nov 23, 2023) in Anchorage?",0.23,0,0.23,0.0529,12,1028.4364984556007,Medium (Q2)
irIFAGnxjQynchTNRiMx,"Arctic Sea Ice Volume for September 2023 >= 4,900 km^3",0.56,0,0.56,0.3136,11,849.050582507261,Medium (Q2)
lE47ib0FwOsPnhhhXL7h,Will Uzbekistan approve the proposed constitutional amendments in the referendum,0.93,1,0.07,0.0049,11,337.13258509094055,Medium (Q2)
VNWr5d8cr6om78JpR5j3,"Francisco Hernandez, an ex-student politician and Filipino NZer with climate exp",0.97,1,0.03,0.0009,10,1009.8600689327849,Medium (Q2)
xrbhw0pWUAXZwf5y3M16,Will Romina Pourmokhtari still be the Minister for Climate and the Environment i,1.0,1,0.0,0.0,10,6716.613337773733,Medium (Q2)
2LrdSBdx36djF5dRrNcQ,Will a substantial climate package pass into US law in 2022?,0.9845,1,0.0155,0.0002,7,4661.862590588158,Low (Q1)
rsoebmowxo,Will the US drop out of the Paris Climate Agreement by 2025?,0.9082,1,0.0918,0.0084,7,973.8042717355249,Low (Q1)
35EYEOtCjgFiemAwPnM4,Will a Republican candidate publicly declare climate change real by 2024?,0.95,1,0.05,0.0025,7,431.72833539458145,Low (Q1)
uqR8yPERz6,CELAC leaders' summit in Honduras results in new climate change initiative by Ap,0.0295,0,0.0295,0.0009,6,501.0,Low (Q1)
h2gbkTDkdhNFgkKxXe7t,"Will there ""be a massive fire in GA [Georgia, USA] caused by 'climate change' so",0.02,0,0.02,0.0004,6,1130.447376756607,Low (Q1)
oVCYjWRSvVCJBYLxOSIJ,Will Romina Pourmokhtari still be Sweden’s Minister for Climate and the Environm,0.99,1,0.01,0.0001,6,1072.1789924153727,Low (Q1)
zwp6j2m1z1,Will climate protesters make it onto the track at the 2024 Formula 1 British Gra,0.07,0,0.07,0.0049,5,274.098800775333,Low (Q1)
8hlUidXf6IYtX1JxumTe,Will Romina Pourmokhtari still be Sweden’s Minister for Climate and the Environm,0.9879,1,0.0121,0.0001,3,735.0,Low (Q1)
dgNr3d32Cz8ssxmqqmvR,Will there be any concrete climate actions agreed to at the COP28 climate summit,0.56,1,0.44,0.1936,2,25.0,Low (Q1)
CcdYvjcX4HexIOAC9vqF,Will California AB 68 (AB 68 – The Housing and Climate Solutions Act) pass in th,0.01,0,0.01,0.0001,2,402.0,Low (Q1)
OnPR2gIInZ,"BNB crypto reaches $1,500 before April 1, 2026?",0.0369,0,0.0369,0.0014,10,923.090301597274,Medium (Q2)
NgpI9gCg5L,Will Manifold be listed in a stock market or issuing a crypto this year?,0.1,0,0.1,0.01,7,200.0000000000001,Low (Q1)
c2lUUtg2zq,"Will the identity of the March 2, 2025 crypto long bet whale be revealed?",0.96,1,0.04,0.0016,13,6022.742108216403,Medium (Q2)
NZQQqtLL6s,Will we finish our university crypto workshop?,0.9617,1,0.0383,0.0015,7,646.0892412857545,Low (Q1)
t08gCdlU52,Will Tom Brady’s “special announcement” be crypto-related?,0.01,0,0.01,0.0001,17,9138.803002476721,Medium (Q2)
8qz5uudcEQ,Epoch.ai Crypto Coin real?,0.0135,0,0.0135,0.0002,6,9041.612305113866,Low (Q1)
2CElLQuA55,RAS2026: Will Apple/Meta/Google announce a crypto wallet in January?,0.01,0,0.01,0.0001,77,11558.982182874212,Viral (Q4)
Nqyyh8pQlO,"On December 31, 2025, will Google, Meta, Amazon, Tesla, or X accept crypto as a ",0.01,0,0.01,0.0001,67,134367.8994860758,Viral (Q4)
c09S2lI0AN,Will Kanye west release a crypto coin or nft by the end of 2026?,0.9826,1,0.0174,0.0003,27,1373.4610469775855,High (Q3)
PsQNOOcP8E,Crypto market cap up before Friday open? (not only Bitcoin),0.01,0,0.01,0.0001,3,1057.890512674556,Low (Q1)
LhZcQtcIqQ,Will a new crypto memecoin reach $100 billion in market cap in 2025?,0.0084,0,0.0084,0.0001,97,24147.61972498895,Viral (Q4)
UZ8QgtSs28,Is Epoch.ai Crypto Coin a joke?,0.0154,0,0.0154,0.0002,1,7000.0,Low (Q1)
N9un2AL5ZZ,Will Trump announce AND enact zero capital gains tax on crypto by the end of 202,0.0415,0,0.0415,0.0017,16,670.3480727989639,Medium (Q2)
KA3OEgvgTUwARONgaHtE,Will PayPal cease to offer the ability to transfer and receive crypto to and fro,0.01,0,0.01,0.0001,9,2063.119584943761,Low (Q1)
NQtCRSzOh2,Will a memecoin created by pump.fun reach 5 billion market cap by the end of 202,0.01,0,0.01,0.0001,8,1416.56330440824,Low (Q1)
6NfU8O6X4yhfckUxergh,Will Coinbase Exchange be the 2nd largest crypto exchange market at the end of 2,0.333,0,0.333,0.1109,8,180.00092838348917,Low (Q1)
6A9gSqIzld,Will Trump announce his intention to enact zero capital gains tax on crypto by t,0.2131,0,0.2131,0.0454,25,805.4916022884632,High (Q3)
fQI7Hfo8a8YBmsPdFKkc,Will the Crypto Market take over the Stock Market?,0.1039,0,0.1039,0.0108,12,374.0,Medium (Q2)
vIqehiRG0NZLQewjckji,Will Kraken be the 3rd largest crypto exchange market at the end of 2024?,0.2277,0,0.2277,0.0518,8,109.01464008214403,Low (Q1)
8NlZIsEE2P,Post-quantum crypto standard FIPS 206 drafted before 2026?,0.1541,0,0.1541,0.0237,6,306.5813288692334,Low (Q1)
UvlXcPScQ9Ddtr7llnB1,38. Will any FAANG or Musk company accept crypto as a payment at the end of 2023,0.02,0,0.02,0.0004,486,128508.98355054972,Viral (Q4)
CgFtpkffTemxL8zE6YMF,Will Bitcoin's dominance of the crypto market be 50% or higher at EOY 2023?,0.98,1,0.02,0.0004,102,29078.396594833626,Viral (Q4)
W7R53aK0aPRGo0FyX4Vq,Will Manifund's loan to @MarcusAbramovitch's crypto fund be repaid without incid,1.0,1,0.0,0.0,92,515551.8185139547,Viral (Q4)
nqxer6yxtk,Will the Trump Family's crypto project launch a token before election day?,0.97,1,0.03,0.0009,90,141067.81997246933,Viral (Q4)
vHvVr634WmHXnTVcMFvb,Will Manifold MANA (Ṁ) be listed on a crypto exchange by 2025?,0.0243,0,0.0243,0.0006,87,11353.988856275493,Viral (Q4)
aVFdaQ2YMN9GSA7h90Ut,Will Manifold launch a crypto token before April?,0.0247,0,0.0247,0.0006,78,20156.081579526086,Viral (Q4)
g9om4c3VFWHn0eu3FM2a,Will Manifold Markets introduce real money (inc. crypto) trading before 1 Jan 20,0.02,0,0.02,0.0004,74,16517.643700166966,Viral (Q4)
y3NOHg5qyFIqwsZGR4Vw,Are Manifold users pro or anti crypto,0.95,1,0.05,0.0025,70,5805.689277843923,Viral (Q4)
9f7HteBHu4Bk4b5w3Cir,"Will crypto flip into ""fear"" on the fear & greed index before February 21 2024?",0.0,0,0.0,0.0,68,94789.54514820731,Viral (Q4)
HxEs54m0OS8BwU127wf5,Will a major crypto founder be murdered before Dec 31st 2023?,0.02,0,0.02,0.0004,60,20915.401685889854,Viral (Q4)
91nPYrtIk6prHSVFftpZ,Will any FAANG or Musk company accept crypto as a payment at the end of 2024?,0.0841,0,0.0841,0.0071,59,15233.669767667188,Viral (Q4)
LTj4vDWOdykj2a8DofPQ,"Will the Manifold homepage still say ""not crypto"" at the end of 2024?",0.0308,0,0.0308,0.0009,50,7314.785822137235,Viral (Q4)
pFH25WfpIObivtRor29r,9) Some of the hype and herd mentality behavior that shifted from crypto to AI i,0.01,0,0.01,0.0001,48,9772.3199616435,Viral (Q4)
ByKLfPcB7Ijl1t5tyHOB,Will there be another >$100M crypto hack by 1. November?,1.0,1,0.0,0.0,44,57219.105123773574,Viral (Q4)
GagKrlKDT80LHzfJqwG0,Will there be another crypto scam or organizational collapse that costs people a,0.01,0,0.01,0.0001,41,8938.707792050885,Viral (Q4)
gYiITDP5yHu569CBahc8,"If SBF is convicted of a felony, will crypto prices drop the following day?",0.06,0,0.06,0.0036,40,7575.960175513173,Viral (Q4)
I5chRXxP92x8ZJt5Gl5Q,"Will total crypto market cap be above $1.1T on august 20th, according to coinmar",0.03,0,0.03,0.0009,40,27900.584956416937,Viral (Q4)
JI16KP1IkUg0UoAT2Oid,What is the chance that Coinbase goes bankrupt OR loses at least 10% of their cu,0.01,0,0.01,0.0001,37,15860.149752571968,Viral (Q4)
9jjQ0IKxIG3zSMWwx9fC,"Mantic will airdrop crypto to early users by June 30, 2022",0.0259,0,0.0259,0.0007,34,2413.498021502738,High (Q3)
4yQAZjCKzPHlDZ1m6Cev,"Will total crypto market cap be above $1.2T on june 20th, according to coinmarke",0.0,0,0.0,0.0,34,38196.989045539565,High (Q3)
xaXbR3Vc0a5pdL13OBCO,"In 2023, will Dubai become the crypto capital of the world?",0.09,0,0.09,0.0081,33,2054.758872184845,High (Q3)
oRvSQPhv3lIZ0cJuGPfL,Will Manifold Markets users send me $10 worth of crypto to cause this question t,0.9822,1,0.0178,0.0003,33,2590.463389117116,High (Q3)
axTRtlc56gTgmUzCvz2a,Will another crypto CEO (besides SBF) be charged with fraud by the end of 2023?,0.27,1,0.73,0.5329,25,620.5857758193406,High (Q3)
caQoTYw9uFuBgvfIeyka,Will there be 3+ markets made within a week about the prometheum crypto news sto,0.99,1,0.01,0.0001,24,6392.27105750843,High (Q3)
GKajF9Z0YrOYDcA4J8nX,Will I release a substantive web3 (crypto) game in 30 days?,0.8415,1,0.1585,0.0251,24,3434.146152840423,High (Q3)
G1TPtuqTYyFmulTqWoaM,"Will total crypto market cap be above $2T on April 15th, according to coinmarket",0.0566,0,0.0566,0.0032,23,6197.49120099693,High (Q3)
FE8E1eVeHw4KoqmnvQxP,Will FTX dump all its accumulated crypto on CEXes in Nov 2023,0.0,0,0.0,0.0,23,11592.256569624422,High (Q3)
sm4pw2VwBq49r3mGqjog,Will regulators make rules against institutional investment (e.g. pension funds),0.1898,0,0.1898,0.036,23,1229.2780299243002,High (Q3)
d1lPJyfksiYos4m73tJV,"Conditional on Manifold *not* integrating with crypto in any way, will it have a",0.0,0,0.0,0.0,23,10118.03583910755,High (Q3)
Oq9OcpTbXzZTy7RvyHLQ,Will the market cap of crypto be higher at the end of 2023 than on March 1st?,0.99,1,0.01,0.0001,21,10970.766035091528,High (Q3)
JKC93ishYThhw1V3xIVC,Will the total crypto market cap reach >3 trillion before 2024?,0.01,0,0.01,0.0001,21,6507.967402078558,High (Q3)
EWIoQCF7L3CciNuNBKfw,Will Mana become a crypto currency in 2024?,0.0343,0,0.0343,0.0012,20,10734.601332054197,High (Q3)
